portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-11-06,Operação prende 27 foragidos por homicídio em Manaus e interior do Amazonas,https://www.acritica.com/policia/operac-o-prende-27-foragidos-por-homicidio-em-manaus-e-interior-do-amazonas-1.388164,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-06,"Presos suspeitos de matar jovem em emboscada no bairro Dom Pedro, em Manaus",https://www.acritica.com/policia/presos-suspeitos-de-matar-jovem-em-emboscada-no-bairro-dom-pedro-em-manaus-1.388162,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-06,Polícia divulga imagens de quatro homens procurados pelos homicídios de dois irmãos no Alvorada,https://www.acritica.com/policia/policia-divulga-imagens-de-quatro-homens-procurados-pelos-homicidios-de-dois-irm-os-no-alvorada-1.388149,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-06,Veja a lista com os nomes dos alvos da operação da PF contra o Comando Vermelho em Manaus,https://www.acritica.com/policia/veja-a-lista-com-os-nomes-dos-alvos-da-operac-o-da-pf-contra-o-comando-vermelho-em-manaus-1.388131,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-06,Operação da PF desarticula núcleo jurídico e operacional do Comando Vermelho no Amazonas,https://www.acritica.com/policia/operac-o-da-pf-desarticula-nucleo-juridico-e-operacional-do-comando-vermelho-no-amazonas-1.388115,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-05,Homem condenado por estupro é preso em Barreirinha,https://www.acritica.com/policia/homem-condenado-por-estupro-e-preso-em-barreirinha-1.388075,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-05,Polícia prende homem condenado a 12 anos por duplo homicídio,https://www.acritica.com/policia/policia-prende-homem-condenado-a-12-anos-por-duplo-homicidio-1.388073,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,12,12-17 (adolescente)
acritica,2025-11-05,Homem é preso em Parintins por agredir a própria madrasta idosa,https://www.acritica.com/policia/homem-e-preso-em-parintins-por-agredir-a-propria-madrasta-idosa-1.388066,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-05,Mulher que emprestava dinheiro com juros abusivos é presa por extorsão; comparsa segue foragido,https://www.acritica.com/policia/mulher-que-emprestava-dinheiro-com-juros-abusivos-e-presa-por-extors-o-comparsa-segue-foragido-1.388045,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-05,Mulher que usou documento falso para tentar aplicar golpe é presa em Manaus,https://www.acritica.com/policia/mulher-que-usou-documento-falso-para-tentar-aplicar-golpe-e-presa-em-manaus-1.388043,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-05,Polícia prende pistoleiros envolvidos no assassinato de jovem no Dom Pedro,https://www.acritica.com/policia/policia-prende-pistoleiros-envolvidos-no-assassinato-de-jovem-no-dom-pedro-1.388037,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-04,Polícia Civil alerta idosos sobre golpes e reforça atenção nas agências bancárias,https://www.acritica.com/policia/policia-civil-alerta-idosos-sobre-golpes-e-reforca-atenc-o-nas-agencias-bancarias-1.388005,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-04,Homem é preso por ameaçar a ex-companheira com pistolas no Alvorada,https://www.acritica.com/policia/homem-e-preso-por-ameacar-a-ex-companheira-com-pistolas-no-alvorada-1.387978,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-04,Pai é preso por abusar sexualmente da própria filha em Manaus,https://www.acritica.com/policia/pai-e-preso-por-abusar-sexualmente-da-propria-filha-em-manaus-1.387976,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-04,"PC-AM prende homem por enforcar e ameaçar matar a companheira, em Manacapuru",https://www.acritica.com/policia/pc-am-prende-homem-por-enforcar-e-ameacar-matar-a-companheira-em-manacapuru-1.387966,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-04,Polícia Civil prende homem por descumprimento de medida e ameaça contra a ex-companheira,https://www.acritica.com/policia/policia-civil-prende-homem-por-descumprimento-de-medida-e-ameaca-contra-a-ex-companheira-1.387957,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-04,Pais são presos em ação policial por estupro de vulnerável e pornografia infantil,https://www.acritica.com/policia/pais-s-o-presos-em-ac-o-policial-por-estupro-de-vulneravel-e-pornografia-infantil-1.387955,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-04,Homem que matou a própria mãe a facadas é preso em Manaus,https://www.acritica.com/policia/homem-que-matou-a-propria-m-e-a-facadas-e-preso-em-manaus-1.387940,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-04,Pistoleiros executam jovem de 21 anos no Dom Pedro,https://www.acritica.com/policia/pistoleiros-executam-jovem-de-21-anos-no-dom-pedro-1.387938,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Lethal Contextual,Acerto de Contas,Execução por disputa/vingança,extrema,indefinido,21,18-29 (jovem)
acritica,2025-11-04,"FICCO apreende mais de R$ 1,1 milhão em ações contra suspeita de lavagem de dinheiro em Manaus",https://www.acritica.com/policia/ficco-apreende-mais-de-r-1-1-milh-o-em-ac-es-contra-suspeita-de-lavagem-de-dinheiro-em-manaus-1.387936,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-03,"Em Beruri, PC-AM e PMAM prendem homem por estupro de vulnerável contra sobrinha de oito anos",https://www.acritica.com/policia/em-beruri-pc-am-e-pmam-prendem-homem-por-estupro-de-vulneravel-contra-sobrinha-de-oito-anos-1.387909,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-03,Corpos de criminosos mortos em operação no Rio de Janeiro são sepultados em Manaus,https://www.acritica.com/policia/corpos-de-criminosos-mortos-em-operac-o-no-rio-de-janeiro-s-o-sepultados-em-manaus-1.387876,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-03,STF marca julgamento de denúncia contra Eduardo Bolsonaro por coação,https://www.acritica.com/policia/stf-marca-julgamento-de-denuncia-contra-eduardo-bolsonaro-por-coac-o-1.387874,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-03,Polícia apreende quase 700 kg de cocaína no rio Solimões,https://www.acritica.com/policia/policia-apreende-quase-700-kg-de-cocaina-no-rio-solim-es-1.387869,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-02,"Jovem de 20 anos é preso, suspeito de estuprar duas crianças no interior do Amazonas",https://www.acritica.com/policia/jovem-de-20-anos-e-preso-suspeito-de-estuprar-duas-criancas-no-interior-do-amazonas-1.387782,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,20,18-29 (jovem)
acritica,2025-11-02,"Avô é preso, suspeito de estuprar as netas de 7 e 13 anos",https://www.acritica.com/policia/avo-e-preso-suspeito-de-estuprar-as-netas-de-7-e-13-anos-1.387755,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,13,12-17 (adolescente)
acritica,2025-11-01,"Chefes do CV do Amazonas pagam por ""home office"" no Rio de Janeiro",https://www.acritica.com/policia/chefes-do-cv-do-amazonas-pagam-por-home-office-no-rio-de-janeiro-1.387743,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-01,Homem é preso com 36 quilos de maconha em malas no Aeroporto Internacional de Manaus,https://www.acritica.com/policia/homem-e-preso-com-36-quilos-de-maconha-em-malas-no-aeroporto-internacional-de-manaus-1.387705,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-10-31,"Em Carauari, PC-AM prende mulher por ameaças e desacato contra autoridade policial",https://www.acritica.com/policia/em-carauari-pc-am-prende-mulher-por-ameacas-e-desacato-contra-autoridade-policial-1.387668,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-10-31,Rocam recupera pistola da PM em tiroteio com traficantes,https://www.acritica.com/policia/rocam-recupera-pistola-da-pm-em-tiroteio-com-traficantes-1.387657,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-31,"Polícia retira R$ 4,5 milhões em cocaína de circulação em Manaus",https://www.acritica.com/policia/policia-retira-r-4-5-milh-es-em-cocaina-de-circulac-o-em-manaus-1.387652,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-31,DERFV apresenta 132 motos recuperadas da Operação Rota Interrompida,https://www.acritica.com/policia/derfv-apresenta-132-motos-recuperadas-da-operac-o-rota-interrompida-1.387645,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-31,Mulher de 19 anos é presa após esfaquear homem em Manicoré,https://www.acritica.com/policia/mulher-de-19-anos-e-presa-apos-esfaquear-homem-em-manicore-1.387631,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,19,18-29 (jovem)
acritica,2025-10-30,Denúncia de execução policial e adulteração de cena de crime marca morte de jovem na Vila da Prata,https://www.acritica.com/policia/denuncia-de-execuc-o-policial-e-adulterac-o-de-cena-de-crime-marca-morte-de-jovem-na-vila-da-prata-1.387574,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-10-30,Protesto fecha Avenida Brasil em Manaus após morte de jovem em ação da Rocam,https://www.acritica.com/policia/protesto-fecha-avenida-brasil-em-manaus-apos-morte-de-jovem-em-ac-o-da-rocam-1.387568,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-10-30,Polícia Civil prende homem por tentativa de feminicídio contra a companheira,https://www.acritica.com/policia/policia-civil-prende-homem-por-tentativa-de-feminicidio-contra-a-companheira-1.387554,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-10-30,Homem é preso em flagrante em centro de armazenamento e distribuição de drogas no Manoa,https://www.acritica.com/policia/homem-e-preso-em-flagrante-em-centro-de-armazenamento-e-distribuic-o-de-drogas-no-manoa-1.387552,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-10-30,Homem é preso por armazenar mais de 700 arquivos de pornografia infantil em Manaus,https://www.acritica.com/policia/homem-e-preso-por-armazenar-mais-de-700-arquivos-de-pornografia-infantil-em-manaus-1.387539,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-10-30,Delegada amazonense vai comandar a Polícia Federal no Amazonas,https://www.acritica.com/policia/delegada-amazonense-vai-comandar-a-policia-federal-no-amazonas-1.387536,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-30,Polícia Civil desarticula centro de distribuição de drogas na Zona Norte de Manaus,https://www.acritica.com/policia/policia-civil-desarticula-centro-de-distribuic-o-de-drogas-na-zona-norte-de-manaus-1.387527,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-30,Trio é preso por tráfico de drogas no município de Juruá,https://www.acritica.com/policia/trio-e-preso-por-trafico-de-drogas-no-municipio-de-jurua-1.387521,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-10-30,Ouro apreendido com policiais veio da Venezuela,https://www.acritica.com/policia/ouro-apreendido-com-policiais-veio-da-venezuela-1.387516,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-10-30,Polícia Civil divulga imagem de dois homens que desapareceram em Manaus,https://www.acritica.com/policia/policia-civil-divulga-imagem-de-dois-homens-que-desapareceram-em-manaus-1.387498,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
