titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Casal é preso em Manaus por esquartejar vizinho e matar dona da casa em Rondônia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal é preso em Manaus por realizar abortos ilegais e traficar pílulas abortivas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso em Presidente Figueiredo por estupro e exploração sexual de adolescente,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Casal é preso pelo homicídio qualificado do seu filho recém-nascido no interior do AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal é preso por estuprar filha e enteada e vender vídeos na internet em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso por estupro e maus-tratos contra adolescente de 14 anos no AM,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Casal é preso por tráfico de drogas e associação criminosa no bairro Adrianópolis,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Casal é preso por tráfico de drogas no Coroado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Casal executado dentro de carro na madrugada deste sábado,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal que matou e escondeu corpo de criança em mochila é condenado a mais de 30 anos de prisão,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal que tentou retirar recém-nascido de hospital em Manacapuru é preso em São Paulo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: ao contrário da médica, técnica tem habeas corpus negado",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: criança que morreu após receber adrenalina na veia faria 7 anos nesta quinta-feira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: defesa da médica questiona mudança no registro de óbito do menino de crise respiratória para intoxicação dois dias depois,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: dono de hospital diz que havia suporte disponível e contesta falta de protocolo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: donos do Hospital Santa Júlia são ouvidos pela polícia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: entenda as restrições da Justiça que médica e técnica precisam cumprir após prisões negadas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: equipe escondeu prescrição de adrenalina por medo de alteração da médica,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: família protesta e aponta erro médico e ausência de farmacêutico no hospital,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: habeas corpus de médica é anulado 4 dias após técnica ter benefício negado; entenda,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: Hospital cadastrou médica no Ministério da Saúde como pediatra mesmo sem especialização, diz delegado",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Justiça avalia manter ou revogar habeas corpus da médica que prescreveu adrenalina na veia do menino,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Justiça do AM suspende atuação de médica e técnica e rejeita pedido de prisão,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Justiça nega novo pedido de prisão de médica e técnica investigadas pela morte do menino,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Caso Benício: Justiça nega prisão de médica e suspende atuação profissional,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Justiça revoga habeas corpus de médica investigada por prescrever adrenalina,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: mãe relembra filho morto e posta homenagem em vídeo,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Caso Benício: mais de 20 depoimentos marcam avanço da investigação; veja o que foi revelado até agora,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Médica presta depoimento e Justiça barra pedido de prisão em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: Médica usava carimbo de pediatria sem especialidade, aponta investigação",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: médica usava carimbo de pediatria sem ter especialidade e pode responder por falsidade ideológica, diz delegado",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: médicas apontam overdose por dose 15 vezes maior de adrenalina e falta de equipamentos na UTI,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Polícia apreende celular e carimbo de médica investigada pela morte de criança,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Caso Benício: Polícia pede prisão de médica e técnica de enfermagem,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: Polícia pede prisão de médica e técnica investigadas pela morte do menino,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Caso Benício: por que a Justiça deu habeas corpus à médica e negou à técnica,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: prescrição foi escondida em jalecos por medo de alteração da médica após erro na adrenalina, dizem depoimentos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Benício: prints são reais e mostram médica admitindo erro em dose de adrenalina,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Caso Benício: um mês após morte, médica e técnica seguem afastadas e inquérito avança sem prisões",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Caso borracheiro: família de ‘Gaúcho’ nega que briga por louvor motivou crime,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Djidja: Justiça nega pedido de revogação de prisão preventiva dos envolvidos no caso,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caso Musa: identificação de agressor é posta em dúvida após depoimentos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casos de desaparecimento de crianças e adolescentes no AM devem ultrapassar 2024,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casos de feminicídio aumentam 26% no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casos de raiva animal são confirmados após morte de bezerros no interior do AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casos de violência doméstica levam à prisão de quatro homens em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
CDC Manicoré e Penarol empatam em 1 a 1 na Segundinha,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"‘Cebolinha’, que matou venezuelano em fevereiro deste ano foi preso em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
CENA FORTE: mulher é encontrada morta e seminua embaixo de micro-ônibus no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Centro de distribuição de drogas é desarticulado em Manaus com prejuízo de R$ 10,4 milhões",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Cerca de 56 mil pessoas devem sair de Manaus no Natal e Ano Novo, aponta Arsepam",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Chefes do CV do Amazonas pagam por ""home office"" no Rio de Janeiro",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Chefes do CV são transferidos para presídio de segurança máxima que abriga Beira-Mar,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
‘Chico Rato’ e mais 5 do CV-AM são identificados entre os mortos no RJ,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Cinco dos 14 fugitivos do novo presídio no AM são recapturados; buscas continuam,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cinco pessoas envolvidas em invasão e lichamento de suspeito de estupro têm prisões revogadas,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Cinco suspeitos de sequestrar americano e roubar R$ 400 mil são presos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cinco suspeitos são presos por envolvimento em série de roubos em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Cinco toneladas de peixe são apreendidas no Educandos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ciúme motivou o assassinato de homem em Manaus; autor e mandante foram presos,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Cliente percebe furto em drogaria e ajuda na prisão de suspeito em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cliente que aguardava corrida de app fica trancada mais de uma hora em supermercado após fechamento em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Clonagem de número de celular cresce em Manaus e preocupa autoridades,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Cobertura vacinal contra influenza no Amazonas está abaixo da recomendada, alerta Secretaria de Saúde",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Cocaína avaliada em R$ 4,5 milhões é apreendida em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
COE apreende uma tonelada de drogas avaliada em R$ 18 milhões no interior do Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Colisão entre carro e caminhão na BR-174 deixa duas pessoas feridas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Colombiano de 64 anos é preso com 15 kg de drogas em barco no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
